,data_representations,K1,B,factors,regularization,iterations,alpha,precision_at_k,map_at_k,ndcg_at_k
1249,bm25,3.0,0.6,4,0.025,45,2,0.16420200031775953,0.08915603791893108,0.150759833128769
1250,bm25,3.0,0.6,4,0.025,45,4,0.16420200031775953,0.08915603791893108,0.150759833128769
1251,bm25,3.0,0.6,4,0.03,15,1,0.15203102944278263,0.0825234501225685,0.1397324622102919
1252,bm25,3.0,0.6,4,0.03,15,2,0.15203102944278263,0.0825234501225685,0.1397324622102919
1253,bm25,3.0,0.6,4,0.03,15,4,0.15203102944278263,0.0825234501225685,0.1397324622102919
1254,bm25,3.0,0.6,4,0.03,30,1,0.1677381080851487,0.09301267204919905,0.15667430545501757
1255,bm25,3.0,0.6,4,0.03,30,2,0.1677381080851487,0.09301267204919905,0.15667430545501757
1256,bm25,3.0,0.6,4,0.03,30,4,0.1677381080851487,0.09301267204919905,0.15667430545501757
1257,bm25,3.0,0.6,4,0.03,45,1,0.16760541465474735,0.09142544546697098,0.1544975395767893
1258,bm25,3.0,0.6,4,0.03,45,2,0.16760541465474735,0.09142544546697098,0.1544975395767893
1259,bm25,3.0,0.6,4,0.03,45,4,0.16760541465474735,0.09142544546697098,0.1544975395767893
1260,bm25,3.0,0.6,5,0.005,15,1,0.16339318398626596,0.08966177797023425,0.15286949587951676
1261,bm25,3.0,0.6,5,0.005,15,2,0.16339318398626596,0.08966177797023425,0.15286949587951676
1262,bm25,3.0,0.6,5,0.005,15,4,0.16339318398626596,0.08966177797023425,0.15286949587951676
1263,bm25,3.0,0.6,5,0.005,30,1,0.16842425805262062,0.09209220656871069,0.15520742563259132
1264,bm25,3.0,0.6,5,0.005,30,2,0.16842425805262062,0.09209220656871069,0.15520742563259132
1265,bm25,3.0,0.6,5,0.005,30,4,0.16842425805262062,0.09209220656871069,0.15520742563259132
1266,bm25,3.0,0.6,5,0.005,45,1,0.16666156266928248,0.09113070964640817,0.15396617191006448
1267,bm25,3.0,0.6,5,0.005,45,2,0.16666156266928248,0.09113070964640817,0.15396617191006448
1268,bm25,3.0,0.6,5,0.005,45,4,0.16666156266928248,0.09113070964640817,0.15396617191006448
1269,bm25,3.0,0.6,5,0.01,15,1,0.1682046343773195,0.09166395168677766,0.15684873064875937
1270,bm25,3.0,0.6,5,0.01,15,2,0.1682046343773195,0.09166395168677766,0.15684873064875937
1271,bm25,3.0,0.6,5,0.01,15,4,0.1682046343773195,0.09166395168677766,0.15684873064875937
1272,bm25,3.0,0.6,5,0.01,30,1,0.17311393530358088,0.09537262636232349,0.16017567624228982
1273,bm25,3.0,0.6,5,0.01,30,2,0.17311393530358088,0.09537262636232349,0.16017567624228982
1274,bm25,3.0,0.6,5,0.01,30,4,0.17311393530358088,0.09537262636232349,0.16017567624228982
1275,bm25,3.0,0.6,5,0.01,45,1,0.1706483909535346,0.0937297863529842,0.1579872176774632
1276,bm25,3.0,0.6,5,0.01,45,2,0.1706483909535346,0.0937297863529842,0.1579872176774632
1277,bm25,3.0,0.6,5,0.01,45,4,0.1706483909535346,0.0937297863529842,0.1579872176774632
1278,bm25,3.0,0.6,5,0.02,15,1,0.1684380685393098,0.0936878190724934,0.15771589355671184
1279,bm25,3.0,0.6,5,0.02,15,2,0.1684380685393098,0.0936878190724934,0.15771589355671184
1280,bm25,3.0,0.6,5,0.02,15,4,0.1684380685393098,0.0936878190724934,0.15771589355671184
1281,bm25,3.0,0.6,5,0.02,30,1,0.1756954094428053,0.09639683063918095,0.16262197391607613
1282,bm25,3.0,0.6,5,0.02,30,2,0.1756954094428053,0.09639683063918095,0.16262197391607613
1283,bm25,3.0,0.6,5,0.02,30,4,0.1756954094428053,0.09639683063918095,0.16262197391607613
1284,bm25,3.0,0.6,5,0.02,45,1,0.17053308540388212,0.09604812565101611,0.16073117843829238
1285,bm25,3.0,0.6,5,0.02,45,2,0.17053308540388212,0.09604812565101611,0.16073117843829238
1286,bm25,3.0,0.6,5,0.02,45,4,0.17053308540388212,0.09604812565101611,0.16073117843829238
1287,bm25,3.0,0.6,5,0.025,15,1,0.1693771069354902,0.0916659013324995,0.15742044402846977
1288,bm25,3.0,0.6,5,0.025,15,2,0.1693771069354902,0.0916659013324995,0.15742044402846977
1289,bm25,3.0,0.6,5,0.025,15,4,0.1693771069354902,0.0916659013324995,0.15742044402846977
1290,bm25,3.0,0.6,5,0.025,30,1,0.1776861748436953,0.10014998578591476,0.16696077393483738
1291,bm25,3.0,0.6,5,0.025,30,2,0.1776861748436953,0.10014998578591476,0.16696077393483738
1292,bm25,3.0,0.6,5,0.025,30,4,0.1776861748436953,0.10014998578591476,0.16696077393483738
1293,bm25,3.0,0.6,5,0.025,45,1,0.18003304527830638,0.09961069862355484,0.16645224270541675
1294,bm25,3.0,0.6,5,0.025,45,2,0.18003304527830638,0.09961069862355484,0.16645224270541675
1295,bm25,3.0,0.6,5,0.025,45,4,0.18003304527830638,0.09961069862355484,0.16645224270541675
1296,bm25,3.0,0.6,5,0.03,15,1,0.17277742390355424,0.09645750021562456,0.16391580675597997
1297,bm25,3.0,0.6,5,0.03,15,2,0.17277742390355424,0.09645750021562456,0.16391580675597997
1298,bm25,3.0,0.6,5,0.03,15,4,0.17277742390355424,0.09645750021562456,0.16391580675597997
1299,bm25,3.0,0.6,5,0.03,30,1,0.1769842910732172,0.09668874619522436,0.16242782611617745
1300,bm25,3.0,0.6,5,0.03,30,2,0.1769842910732172,0.09668874619522436,0.16242782611617745
1301,bm25,3.0,0.6,5,0.03,30,4,0.1769842910732172,0.09668874619522436,0.16242782611617745
1302,bm25,3.0,0.6,5,0.03,45,1,0.17733516795188967,0.10014733787101886,0.16660117215912806
1303,bm25,3.0,0.6,5,0.03,45,2,0.17733516795188967,0.10014733787101886,0.16660117215912806
1304,bm25,3.0,0.6,5,0.03,45,4,0.17733516795188967,0.10014733787101886,0.16660117215912806
1305,bm25,3.0,0.6,30,0.005,15,1,0.218155959663025,0.13034370932261669,0.2122339284323446
1306,bm25,3.0,0.6,30,0.005,15,2,0.218155959663025,0.13034370932261669,0.2122339284323446
1307,bm25,3.0,0.6,30,0.005,15,4,0.218155959663025,0.13034370932261669,0.2122339284323446
1308,bm25,3.0,0.6,30,0.005,30,1,0.22870621550373343,0.13774124103557156,0.22197675594982175
1309,bm25,3.0,0.6,30,0.005,30,2,0.22870621550373343,0.13774124103557156,0.22197675594982175
1310,bm25,3.0,0.6,30,0.005,30,4,0.22870621550373343,0.13774124103557156,0.22197675594982175
1311,bm25,3.0,0.6,30,0.005,45,1,0.20980447298201174,0.12693663644729178,0.2055378694489053
1312,bm25,3.0,0.6,30,0.005,45,2,0.20980447298201174,0.12693663644729178,0.2055378694489053
1313,bm25,3.0,0.6,30,0.005,45,4,0.20980447298201174,0.12693663644729178,0.2055378694489053
1314,bm25,3.0,0.6,30,0.01,15,1,0.22565896279333636,0.13338556642686258,0.21678103976163712
1315,bm25,3.0,0.6,30,0.01,15,2,0.22565896279333636,0.13338556642686258,0.21678103976163712
1316,bm25,3.0,0.6,30,0.01,15,4,0.22565896279333636,0.13338556642686258,0.21678103976163712
1317,bm25,3.0,0.6,30,0.01,30,1,0.22753180956213268,0.1380909333735026,0.22124423283063033
1318,bm25,3.0,0.6,30,0.01,30,2,0.22753180956213268,0.1380909333735026,0.22124423283063033
1319,bm25,3.0,0.6,30,0.01,30,4,0.22753180956213268,0.1380909333735026,0.22124423283063033
1320,bm25,3.0,0.6,30,0.01,45,1,0.22002352452028195,0.13426332719632836,0.2164438899034724
1321,bm25,3.0,0.6,30,0.01,45,2,0.22002352452028195,0.13426332719632836,0.2164438899034724
1322,bm25,3.0,0.6,30,0.01,45,4,0.22002352452028195,0.13426332719632836,0.2164438899034724
1323,bm25,3.0,0.6,30,0.02,15,1,0.23293754310157647,0.13915616366876846,0.22648005160514514
1324,bm25,3.0,0.6,30,0.02,15,2,0.23293754310157647,0.13915616366876846,0.22648005160514514
1325,bm25,3.0,0.6,30,0.02,15,4,0.23293754310157647,0.13915616366876846,0.22648005160514514
1326,bm25,3.0,0.6,30,0.02,30,1,0.2481838034506881,0.15228256909763732,0.24230188673960215
1327,bm25,3.0,0.6,30,0.02,30,2,0.2481838034506881,0.15228256909763732,0.24230188673960215
1328,bm25,3.0,0.6,30,0.02,30,4,0.2481838034506881,0.15228256909763732,0.24230188673960215
1329,bm25,3.0,0.6,30,0.02,45,1,0.2291727401143481,0.1366436343344327,0.22235859444673362
1330,bm25,3.0,0.6,30,0.02,45,2,0.2291727401143481,0.1366436343344327,0.22235859444673362
1331,bm25,3.0,0.6,30,0.02,45,4,0.2291727401143481,0.1366436343344327,0.22235859444673362
1332,bm25,3.0,0.6,30,0.025,15,1,0.22659787334541953,0.135288583009832,0.21856046851518612
1333,bm25,3.0,0.6,30,0.025,15,2,0.22659787334541953,0.135288583009832,0.21856046851518612
1334,bm25,3.0,0.6,30,0.025,15,4,0.22659787334541953,0.135288583009832,0.21856046851518612
1335,bm25,3.0,0.6,30,0.025,30,1,0.23410246106634439,0.14301817291797653,0.22832975718047271
1336,bm25,3.0,0.6,30,0.025,30,2,0.23410246106634439,0.14301817291797653,0.22832975718047271
1337,bm25,3.0,0.6,30,0.025,30,4,0.23410246106634439,0.14301817291797653,0.22832975718047271
1338,bm25,3.0,0.6,30,0.025,45,1,0.20193478025970193,0.12242168304690196,0.1974469441864939
1339,bm25,3.0,0.6,30,0.025,45,2,0.20193478025970193,0.12242168304690196,0.1974469441864939
1340,bm25,3.0,0.6,30,0.025,45,4,0.20193478025970193,0.12242168304690196,0.1974469441864939
1341,bm25,3.0,0.6,30,0.03,15,1,0.2276520086803918,0.14049655786336773,0.22559047820240097
1342,bm25,3.0,0.6,30,0.03,15,2,0.2276520086803918,0.14049655786336773,0.22559047820240097
1343,bm25,3.0,0.6,30,0.03,15,4,0.2276520086803918,0.14049655786336773,0.22559047820240097
1344,bm25,3.0,0.6,30,0.03,30,1,0.2460705052546533,0.15534481252279095,0.2437418275873091
1345,bm25,3.0,0.6,30,0.03,30,2,0.2460705052546533,0.15534481252279095,0.2437418275873091
1346,bm25,3.0,0.6,30,0.03,30,4,0.2460705052546533,0.15534481252279095,0.2437418275873091
1347,bm25,3.0,0.6,30,0.03,45,1,0.20558594297225294,0.12681285703365566,0.20311474544511748
1348,bm25,3.0,0.6,30,0.03,45,2,0.20558594297225294,0.12681285703365566,0.20311474544511748
1349,bm25,3.0,0.6,30,0.03,45,4,0.20558594297225294,0.12681285703365566,0.20311474544511748
1350,bm25,3.0,0.6,40,0.005,15,1,0.23060519969120033,0.1372718716273551,0.22195819137438422
1351,bm25,3.0,0.6,40,0.005,15,2,0.23060519969120033,0.1372718716273551,0.22195819137438422
1352,bm25,3.0,0.6,40,0.005,15,4,0.23060519969120033,0.1372718716273551,0.22195819137438422
1353,bm25,3.0,0.6,40,0.005,30,1,0.2517061075852969,0.15725611598007502,0.24600153253260498
1354,bm25,3.0,0.6,40,0.005,30,2,0.2517061075852969,0.15725611598007502,0.24600153253260498
1355,bm25,3.0,0.6,40,0.005,30,4,0.2517061075852969,0.15725611598007502,0.24600153253260498
1356,bm25,3.0,0.6,40,0.005,45,1,0.19995646323737742,0.1201111700422561,0.1936540395624819
1357,bm25,3.0,0.6,40,0.005,45,2,0.19995646323737742,0.1201111700422561,0.1936540395624819
1358,bm25,3.0,0.6,40,0.005,45,4,0.19995646323737742,0.1201111700422561,0.1936540395624819
1359,bm25,3.0,0.6,40,0.01,15,1,0.23974780438803825,0.15007979015902395,0.23573101522840628
1360,bm25,3.0,0.6,40,0.01,15,2,0.23974780438803825,0.15007979015902395,0.23573101522840628
1361,bm25,3.0,0.6,40,0.01,15,4,0.23974780438803825,0.15007979015902395,0.23573101522840628
1362,bm25,3.0,0.6,40,0.01,30,1,0.23961292165213216,0.14746984413741487,0.23425151050209111
1363,bm25,3.0,0.6,40,0.01,30,2,0.23961292165213216,0.14746984413741487,0.23425151050209111
1364,bm25,3.0,0.6,40,0.01,30,4,0.23961292165213216,0.14746984413741487,0.23425151050209111
1365,bm25,3.0,0.6,40,0.01,45,1,0.2374007621901831,0.1479401055540356,0.23205535402229863
1366,bm25,3.0,0.6,40,0.01,45,2,0.2374007621901831,0.1479401055540356,0.23205535402229863
1367,bm25,3.0,0.6,40,0.01,45,4,0.2374007621901831,0.1479401055540356,0.23205535402229863
1368,bm25,3.0,0.6,40,0.02,15,1,0.24879086956862687,0.15659437566102744,0.24481764377757279
1369,bm25,3.0,0.6,40,0.02,15,2,0.24879086956862687,0.15659437566102744,0.24481764377757279
1370,bm25,3.0,0.6,40,0.02,15,4,0.24879086956862687,0.15659437566102744,0.24481764377757279
1371,bm25,3.0,0.6,40,0.02,30,1,0.25112186958083016,0.1552237021579178,0.24485268236173058
1372,bm25,3.0,0.6,40,0.02,30,2,0.25112186958083016,0.1552237021579178,0.24485268236173058
1373,bm25,3.0,0.6,40,0.02,30,4,0.25112186958083016,0.1552237021579178,0.24485268236173058
1374,bm25,3.0,0.6,40,0.02,45,1,0.21803229329053844,0.13030067732119313,0.2091272376477983
1375,bm25,3.0,0.6,40,0.02,45,2,0.21803229329053844,0.13030067732119313,0.2091272376477983
1376,bm25,3.0,0.6,40,0.02,45,4,0.21803229329053844,0.13030067732119313,0.2091272376477983
1377,bm25,3.0,0.6,40,0.025,15,1,0.24245573176534183,0.14575319220965535,0.23398677298788328
1378,bm25,3.0,0.6,40,0.025,15,2,0.24245573176534183,0.14575319220965535,0.23398677298788328
1379,bm25,3.0,0.6,40,0.025,15,4,0.24245573176534183,0.14575319220965535,0.23398677298788328
1380,bm25,3.0,0.6,40,0.025,30,1,0.24619633467530963,0.1520961285261549,0.24146325153729306
1381,bm25,3.0,0.6,40,0.025,30,2,0.24619633467530963,0.1520961285261549,0.24146325153729306
1382,bm25,3.0,0.6,40,0.025,30,4,0.24619633467530963,0.1520961285261549,0.24146325153729306
1383,bm25,3.0,0.6,40,0.025,45,1,0.22670754891165132,0.13760093106674062,0.22038655770145735
1384,bm25,3.0,0.6,40,0.025,45,2,0.22670754891165132,0.13760093106674062,0.22038655770145735
1385,bm25,3.0,0.6,40,0.025,45,4,0.22670754891165132,0.13760093106674062,0.22038655770145735
1386,bm25,3.0,0.6,40,0.03,15,1,0.23717114834850522,0.14424999969354374,0.23198769021616233
1387,bm25,3.0,0.6,40,0.03,15,2,0.23717114834850522,0.14424999969354374,0.23198769021616233
1388,bm25,3.0,0.6,40,0.03,15,4,0.23717114834850522,0.14424999969354374,0.23198769021616233
1389,bm25,3.0,0.6,40,0.03,30,1,0.23609610707504752,0.14664860281950054,0.23294478725074658
1390,bm25,3.0,0.6,40,0.03,30,2,0.23609610707504752,0.14664860281950054,0.23294478725074658
1391,bm25,3.0,0.6,40,0.03,30,4,0.23609610707504752,0.14664860281950054,0.23294478725074658
1392,bm25,3.0,0.6,40,0.03,45,1,0.20863944095470704,0.129123403214405,0.20554992179198234
1393,bm25,3.0,0.6,40,0.03,45,2,0.20863944095470704,0.129123403214405,0.20554992179198234
1394,bm25,3.0,0.6,40,0.03,45,4,0.20863944095470704,0.129123403214405,0.20554992179198234
1395,bm25,3.0,0.6,50,0.005,15,1,0.23623198420692568,0.1441633547744158,0.2314728295169643
1396,bm25,3.0,0.6,50,0.005,15,2,0.23623198420692568,0.1441633547744158,0.2314728295169643
1397,bm25,3.0,0.6,50,0.005,15,4,0.23623198420692568,0.1441633547744158,0.2314728295169643
1398,bm25,3.0,0.6,50,0.005,30,1,0.2507653569105589,0.15959299839978408,0.24744951534914678
1399,bm25,3.0,0.6,50,0.005,30,2,0.2507653569105589,0.15959299839978408,0.24744951534914678
1400,bm25,3.0,0.6,50,0.005,30,4,0.2507653569105589,0.15959299839978408,0.24744951534914678
1401,bm25,3.0,0.6,50,0.005,45,1,0.22894859749562663,0.13780559614347201,0.22102836732301578
1402,bm25,3.0,0.6,50,0.005,45,2,0.22894859749562663,0.13780559614347201,0.22102836732301578
1403,bm25,3.0,0.6,50,0.005,45,4,0.22894859749562663,0.13780559614347201,0.22102836732301578
1404,bm25,3.0,0.6,50,0.01,15,1,0.2248626802079333,0.1390514417054777,0.22151646256458063
1405,bm25,3.0,0.6,50,0.01,15,2,0.2248626802079333,0.1390514417054777,0.22151646256458063
1406,bm25,3.0,0.6,50,0.01,15,4,0.2248626802079333,0.1390514417054777,0.22151646256458063
1407,bm25,3.0,0.6,50,0.01,30,1,0.24631228672721509,0.15086386620931144,0.23981907309740363
1408,bm25,3.0,0.6,50,0.01,30,2,0.24631228672721509,0.15086386620931144,0.23981907309740363
1409,bm25,3.0,0.6,50,0.01,30,4,0.24631228672721509,0.15086386620931144,0.23981907309740363
1410,bm25,3.0,0.6,50,0.01,45,1,0.22614009107826546,0.13898777691276384,0.21998625153293982
1411,bm25,3.0,0.6,50,0.01,45,2,0.22614009107826546,0.13898777691276384,0.21998625153293982
1412,bm25,3.0,0.6,50,0.01,45,4,0.22614009107826546,0.13898777691276384,0.21998625153293982
1413,bm25,3.0,0.6,50,0.02,15,1,0.23024971759781526,0.14297509282991258,0.22993856011425334
1414,bm25,3.0,0.6,50,0.02,15,2,0.23024971759781526,0.14297509282991258,0.22993856011425334
1415,bm25,3.0,0.6,50,0.02,15,4,0.23024971759781526,0.14297509282991258,0.22993856011425334
1416,bm25,3.0,0.6,50,0.02,30,1,0.24055484128854426,0.14842582302986598,0.23558923854096858
1417,bm25,3.0,0.6,50,0.02,30,2,0.24055484128854426,0.14842582302986598,0.23558923854096858
1418,bm25,3.0,0.6,50,0.02,30,4,0.24055484128854426,0.14842582302986598,0.23558923854096858
1419,bm25,3.0,0.6,50,0.02,45,1,0.23188906452216224,0.14082238098758007,0.22457766581948527
1420,bm25,3.0,0.6,50,0.02,45,2,0.23188906452216224,0.14082238098758007,0.22457766581948527
1421,bm25,3.0,0.6,50,0.02,45,4,0.23188906452216224,0.14082238098758007,0.22457766581948527
1422,bm25,3.0,0.6,50,0.025,15,1,0.23060024091910275,0.144615181851635,0.22864872383335294
1423,bm25,3.0,0.6,50,0.025,15,2,0.23060024091910275,0.144615181851635,0.22864872383335294
1424,bm25,3.0,0.6,50,0.025,15,4,0.23060024091910275,0.144615181851635,0.22864872383335294
1425,bm25,3.0,0.6,50,0.025,30,1,0.24114795737792685,0.14958349919765418,0.23677252727946727
1426,bm25,3.0,0.6,50,0.025,30,2,0.24114795737792685,0.14958349919765418,0.23677252727946727
1427,bm25,3.0,0.6,50,0.025,30,4,0.24114795737792685,0.14958349919765418,0.23677252727946727
1428,bm25,3.0,0.6,50,0.025,45,1,0.23304817500377814,0.1456959911311849,0.2304213047798438
1429,bm25,3.0,0.6,50,0.025,45,2,0.23304817500377814,0.1456959911311849,0.2304213047798438
1430,bm25,3.0,0.6,50,0.025,45,4,0.23304817500377814,0.1456959911311849,0.2304213047798438
1431,bm25,3.0,0.6,50,0.03,15,1,0.23928872110651372,0.14953646563708087,0.23826508955511053
1432,bm25,3.0,0.6,50,0.03,15,2,0.23928872110651372,0.14953646563708087,0.23826508955511053
1433,bm25,3.0,0.6,50,0.03,15,4,0.23928872110651372,0.14953646563708087,0.23826508955511053
1434,bm25,3.0,0.6,50,0.03,30,1,0.24548511425203756,0.15119478630520505,0.24068772998156013
1435,bm25,3.0,0.6,50,0.03,30,2,0.24548511425203756,0.15119478630520505,0.24068772998156013
1436,bm25,3.0,0.6,50,0.03,30,4,0.24548511425203756,0.15119478630520505,0.24068772998156013
1437,bm25,3.0,0.6,50,0.03,45,1,0.2322312640964928,0.14448050803181817,0.23012629820809133
1438,bm25,3.0,0.6,50,0.03,45,2,0.2322312640964928,0.14448050803181817,0.23012629820809133
1439,bm25,3.0,0.6,50,0.03,45,4,0.2322312640964928,0.14448050803181817,0.23012629820809133
1440,bm25,3.0,0.8,1,0.005,15,1,0.06777975285180833,0.03508234203443975,0.06384928892413617
1441,bm25,3.0,0.8,1,0.005,15,2,0.06777975285180833,0.03508234203443975,0.06384928892413617
1442,bm25,3.0,0.8,1,0.005,15,4,0.06777975285180833,0.03508234203443975,0.06384928892413617
1443,bm25,3.0,0.8,1,0.005,30,1,0.06626013622689556,0.031215056368224015,0.05868172869688759
1444,bm25,3.0,0.8,1,0.005,30,2,0.06626013622689556,0.031215056368224015,0.05868172869688759
1445,bm25,3.0,0.8,1,0.005,30,4,0.06626013622689556,0.031215056368224015,0.05868172869688759
1446,bm25,3.0,0.8,1,0.005,45,1,0.06721024363250741,0.02918761063326758,0.05703788277461952
1447,bm25,3.0,0.8,1,0.005,45,2,0.06721024363250741,0.02918761063326758,0.05703788277461952
1448,bm25,3.0,0.8,1,0.005,45,4,0.06721024363250741,0.02918761063326758,0.05703788277461952
1449,bm25,3.0,0.8,1,0.01,15,1,0.06977533490754549,0.036078887284295424,0.06552107055351941
1450,bm25,3.0,0.8,1,0.01,15,2,0.06977533490754549,0.036078887284295424,0.06552107055351941
1451,bm25,3.0,0.8,1,0.01,15,4,0.06977533490754549,0.036078887284295424,0.06552107055351941
1452,bm25,3.0,0.8,1,0.01,30,1,0.06626013598450373,0.031192166397051857,0.05861178797188456
1453,bm25,3.0,0.8,1,0.01,30,2,0.06626013598450373,0.031192166397051857,0.05861178797188456
1454,bm25,3.0,0.8,1,0.01,30,4,0.06626013598450373,0.031192166397051857,0.05861178797188456
1455,bm25,3.0,0.8,1,0.01,45,1,0.06732678909736493,0.029806460552138498,0.05733701975984751
1456,bm25,3.0,0.8,1,0.01,45,2,0.06732678909736493,0.029806460552138498,0.05733701975984751
1457,bm25,3.0,0.8,1,0.01,45,4,0.06732678909736493,0.029806460552138498,0.05733701975984751
1458,bm25,3.0,0.8,1,0.02,15,1,0.0714190081425887,0.03688764230460908,0.06709678035879249
1459,bm25,3.0,0.8,1,0.02,15,2,0.0714190081425887,0.03688764230460908,0.06709678035879249
1460,bm25,3.0,0.8,1,0.02,15,4,0.0714190081425887,0.03688764230460908,0.06709678035879249
1461,bm25,3.0,0.8,1,0.02,30,1,0.07142266952953645,0.033377285480345076,0.06326265586969534
1462,bm25,3.0,0.8,1,0.02,30,2,0.07142266952953645,0.033377285480345076,0.06326265586969534
1463,bm25,3.0,0.8,1,0.02,30,4,0.07142266952953645,0.033377285480345076,0.06326265586969534
1464,bm25,3.0,0.8,1,0.02,45,1,0.0662696929479167,0.03006564252482724,0.057257626329939915
1465,bm25,3.0,0.8,1,0.02,45,2,0.0662696929479167,0.03006564252482724,0.057257626329939915
1466,bm25,3.0,0.8,1,0.02,45,4,0.0662696929479167,0.03006564252482724,0.057257626329939915
1467,bm25,3.0,0.8,1,0.025,15,1,0.07059851308265712,0.03639491789988887,0.0663162035370792
1468,bm25,3.0,0.8,1,0.025,15,2,0.07059851308265712,0.03639491789988887,0.0663162035370792
1469,bm25,3.0,0.8,1,0.025,15,4,0.07059851308265712,0.03639491789988887,0.0663162035370792
1470,bm25,3.0,0.8,1,0.025,30,1,0.07153894141206958,0.034711807383895926,0.06428009121022285
1471,bm25,3.0,0.8,1,0.025,30,2,0.07153894141206958,0.034711807383895926,0.06428009121022285
1472,bm25,3.0,0.8,1,0.025,30,4,0.07153894141206958,0.034711807383895926,0.06428009121022285
1473,bm25,3.0,0.8,1,0.025,45,1,0.06920286487050382,0.031155681914500376,0.05919590374556374
1474,bm25,3.0,0.8,1,0.025,45,2,0.06920286487050382,0.031155681914500376,0.05919590374556374
1475,bm25,3.0,0.8,1,0.025,45,4,0.06920286487050382,0.031155681914500376,0.05919590374556374
1476,bm25,3.0,0.8,1,0.03,15,1,0.07024495607253249,0.036571435712214016,0.06632961316745391
1477,bm25,3.0,0.8,1,0.03,15,2,0.07024495607253249,0.036571435712214016,0.06632961316745391
1478,bm25,3.0,0.8,1,0.03,15,4,0.07024495607253249,0.036571435712214016,0.06632961316745391
1479,bm25,3.0,0.8,1,0.03,30,1,0.07329833702618008,0.03527466104432765,0.06530792243636177
1480,bm25,3.0,0.8,1,0.03,30,2,0.07329833702618008,0.03527466104432765,0.06530792243636177
1481,bm25,3.0,0.8,1,0.03,30,4,0.07329833702618008,0.03527466104432765,0.06530792243636177
1482,bm25,3.0,0.8,1,0.03,45,1,0.06978710617852793,0.031318342332294774,0.059625353956044735
1483,bm25,3.0,0.8,1,0.03,45,2,0.06978710617852793,0.031318342332294774,0.059625353956044735
1484,bm25,3.0,0.8,1,0.03,45,4,0.06978710617852793,0.031318342332294774,0.059625353956044735
1485,bm25,3.0,0.8,2,0.005,15,1,0.1034540512233983,0.05173151169820005,0.09281464548009603
1486,bm25,3.0,0.8,2,0.005,15,2,0.1034540512233983,0.05173151169820005,0.09281464548009603
1487,bm25,3.0,0.8,2,0.005,15,4,0.1034540512233983,0.05173151169820005,0.09281464548009603
1488,bm25,3.0,0.8,2,0.005,30,1,0.10239613916119059,0.052482412663142096,0.09395332492852873
1489,bm25,3.0,0.8,2,0.005,30,2,0.10239613916119059,0.052482412663142096,0.09395332492852873
1490,bm25,3.0,0.8,2,0.005,30,4,0.10239613916119059,0.052482412663142096,0.09395332492852873
1491,bm25,3.0,0.8,2,0.005,45,1,0.10825643522637218,0.05466766361452685,0.09748529938625293
1492,bm25,3.0,0.8,2,0.005,45,2,0.10825643522637218,0.05466766361452685,0.09748529938625293
1493,bm25,3.0,0.8,2,0.005,45,4,0.10825643522637218,0.05466766361452685,0.09748529938625293
1494,bm25,3.0,0.8,2,0.01,15,1,0.101693141064183,0.05115273887938006,0.09130643225254194
1495,bm25,3.0,0.8,2,0.01,15,2,0.101693141064183,0.05115273887938006,0.09130643225254194
1496,bm25,3.0,0.8,2,0.01,15,4,0.101693141064183,0.05115273887938006,0.09130643225254194
1497,bm25,3.0,0.8,2,0.01,30,1,0.1034506202226975,0.05179442846504567,0.09390549386828409
1498,bm25,3.0,0.8,2,0.01,30,2,0.1034506202226975,0.05179442846504567,0.09390549386828409
1499,bm25,3.0,0.8,2,0.01,30,4,0.1034506202226975,0.05179442846504567,0.09390549386828409
1500,bm25,3.0,0.8,2,0.01,45,1,0.10896100477720312,0.054229832835224256,0.09752010004838149
1501,bm25,3.0,0.8,2,0.01,45,2,0.10896100477720312,0.054229832835224256,0.09752010004838149
1502,bm25,3.0,0.8,2,0.01,45,4,0.10896100477720312,0.054229832835224256,0.09752010004838149
1503,bm25,3.0,0.8,2,0.02,15,1,0.10544983576482336,0.05317640610728366,0.09507381479924662
1504,bm25,3.0,0.8,2,0.02,15,2,0.10544983576482336,0.05317640610728366,0.09507381479924662
1505,bm25,3.0,0.8,2,0.02,15,4,0.10544983576482336,0.05317640610728366,0.09507381479924662
1506,bm25,3.0,0.8,2,0.02,30,1,0.106973191561708,0.05318945431701105,0.09622221138793041
1507,bm25,3.0,0.8,2,0.02,30,2,0.106973191561708,0.05318945431701105,0.09622221138793041
1508,bm25,3.0,0.8,2,0.02,30,4,0.106973191561708,0.05318945431701105,0.09622221138793041
1509,bm25,3.0,0.8,2,0.02,45,1,0.1116590930552828,0.0567903618052112,0.10068542249046093
1510,bm25,3.0,0.8,2,0.02,45,2,0.1116590930552828,0.0567903618052112,0.10068542249046093
1511,bm25,3.0,0.8,2,0.02,45,4,0.1116590930552828,0.0567903618052112,0.10068542249046093
1512,bm25,3.0,0.8,2,0.025,15,1,0.1021640702570011,0.051397863864282224,0.09252195879902791
1513,bm25,3.0,0.8,2,0.025,15,2,0.1021640702570011,0.051397863864282224,0.09252195879902791
1514,bm25,3.0,0.8,2,0.025,15,4,0.1021640702570011,0.051397863864282224,0.09252195879902791
1515,bm25,3.0,0.8,2,0.025,30,1,0.10521021936808257,0.05247021423042153,0.09499660795538598
1516,bm25,3.0,0.8,2,0.025,30,2,0.10521021936808257,0.05247021423042153,0.09499660795538598
